qname,align1.score,align1.begin,align1.cigar,align2.score,align2.begin,align2.cigar,jump_forward.score,jump_forward.readlen1,jump_forward.readlen2,jump_forward.begin1,jump_forward.cigar1,jump_forward.begin2,jump_forward.cigar2,jump_backward.score,jump_backward.readlen1,jump_backward.readlen2,jump_backward.begin1,jump_backward.cigar1,jump_backward.begin2,jump_backward.cigar2,chrom,start,end
036742_2-Z0027-3316322152,71,323,140S29M2D5M1I43M1I27M47S,434,469,9S47M1D12M1D10M1D31M1D7M1D3M1D2M1I10M1I34M1D15M1D111M,446,9,284,595,2S6M285S,469,9S47M1D12M1D10M1D31M1D7M1D3M1D2M1I10M1I34M1D15M1D111M,434,286,7,469,9S47M1D12M1D10M1D31M1D7M1D3M1D2M1I10M1I34M1D15M1D104M7S,876,286S7M,chr1,2651000,2658000
036742_1-Z0027-0433929600,32,398,261S31M19S,92,473,255S56M,100,255,56,360,13S10M288S,473,255S56M,92,299,12,473,255S44M12S,396,299S12M,chr1,2651000,2658000
036742_1-Z0027-0072732658,70,394,155S35M49S,252,480,31M1D41M1D12M1I12M1D2M1I8M1I11M1D6M1I8M1I6M1D10M1D41M1D13M1D33M,252,9,230,360,9M230S,489,9S22M1D41M1D12M1I12M1D2M1I8M1I11M1D6M1I8M1I6M1D10M1D41M1D13M1D33M,252,228,11,480,31M1D41M1D12M1I12M1D2M1I8M1I11M1D6M1I8M1I6M1D10M1D41M1D13M1D22M11S,876,228S11M,chr1,2651000,2658000
036742_2-Z0027-0555321833,76,360,45M1D19M36S,124,610,8S37M1D35M3D3M1I16M,146,49,51,360,49M51S,531,49S35M1D15M1S,140,81,19,610,8S37M1D36M19S,1,83S15M2S,chr1,2651000,2658000
036742_1-Z0027-0215135206,98,359,8S69M242S,562,511,18M1D158M1D42M1D101M,562,19,300,396,6S13M300S,531,19S157M1D42M1D101M,562,315,4,511,18M1D158M1D42M1D97M4S,183,315S4M,chr1,2651000,2658000
036742_1-Z0027-0374477750,72,366,94S39M1D23M162S,488,517,1S12M1D16M2I9M1I3M1I8M1D80M1D40M1D56M2D89M,500,14,304,396,1S13M304S,531,14S15M2I9M1I3M1I8M1D80M1D40M1D56M2D89M,488,314,4,517,1S12M1D16M2I9M1I3M1I8M1D80M1D40M1D56M2D85M4S,105,314S4M,chr1,2651000,2658000
036742_2-Z0027-2401751210,52,394,4S31M290S,120,517,6S43M1I8M1I42M1D7M1I16M3I6M1D16M1I25M149S,148,109,216,394,4S31M290S,1421,109S23M1I17M1I50M124S,168,201,124,517,6S43M1I8M1I42M1D7M1I16M3I6M1D16M1I25M149S,396,211S25M89S,chr1,2651000,2658000
036742_2-Z0027-1292524359,54,393,48S32M54S,100,517,51S50M33S,134,53,81,395,13S26M95S,519,53S48M33S,114,115,19,517,51S50M33S,1076,118S16M,chr1,2651000,2658000
036742_1-Z0027-2043237198,62,158,192S41M17S,234,466,17S31M1I6M1I10M1I16M1D16M1D6M1D12M1D33M1D14M1I3M1I23M1D58M,244,99,151,394,69S11M1D19M151S,554,105S12M1D33M1D14M1I3M1I23M1D58M,234,236,14,466,17S31M1I6M1I10M1I16M1D16M1D6M1D12M1D33M1D14M1I3M1I23M1D44M14S,161,236S14M,chr1,2651000,2658000
036742_1-Z0027-1420240754,82,361,19M1D4M1D40M260S,353,521,8M1D10M1D7M1D40M1I22M1I4M1I9M1I17M1I27M1I4M1I12M1I21M1I26M1D5M1D7M2D66M1I28M,377,19,304,1,4S14M305S,549,25S40M1I22M1I4M1I9M1I17M1I27M1I4M1I12M1I21M1I26M1D5M1D7M2D66M1I28M,353,314,9,521,8M1D10M1D7M1D40M1I22M1I4M1I9M1I17M1I27M1I4M1I12M1I21M1I26M1D5M1D7M2D66M1I19M9S,876,314S9M,chr1,2651000,2658000
036742_1-Z0027-3566439101,62,162,163S36M21S,163,526,65M1D8M1D16M1I24M1I25M1I15M2I5M1D36M21S,182,30,190,696,5S25M190S,1211,42S23M1D24M1I27M1D6M2I15M1I15M2I5M1D57M,195,163,57,526,65M1D8M1D16M1I24M1I25M1I10M69S,162,163S36M21S,chr1,2651000,2658000
036742_2-Z0027-2215535718,58,151,115S34M79S,237,534,10S30M1I16M1D5M1D2M1I23M2I3M1I26M1I35M1I5M1I7M1D14M1D44M,247,8,220,485,8M220S,534,10S30M1I16M1D5M1D2M1I23M2I3M1I26M1I35M1I5M1I7M1D14M1D44M,237,222,6,534,10S30M1I16M1D5M1D2M1I23M2I3M1I26M1I35M1I5M1I7M1D14M1D38M6S,915,222S6M,chr1,2651000,2658000
036742_1-Z0027-2943136506,68,392,19S34M56S,196,534,103M6S,196,12,97,171,12M97S,546,12S91M6S,208,102,7,534,102M7S,647,102S7M,chr1,2651000,2658000
036742_1-Z0027-2596922590,74,367,90S62M133S,352,535,15S74M1I117M1D21M1D57M,362,31,254,985,15S16M254S,555,35S54M1I117M1D21M1D57M,352,277,8,535,15S74M1I117M1D21M1D49M8S,30,277S8M,chr1,2651000,2658000
036742_1-Z0027-0673924161,48,392,265S24M9S,72,535,246S11M1I31M9S,80,246,52,465,74S10M214S,535,246S11M1I31M9S,80,288,10,535,246S11M1I30M10S,578,290S7M1S,chr1,2651000,2658000
036742_2-Z0027-1597327891,60,394,58S35M213S,184,537,63M1D33M1D7M3D16M1D10M1D7M1I5M1D15M1D11M1D10M128S,184,9,297,174,9M297S,550,13S50M1D33M1D7M3D16M1D10M1D7M1I5M1D15M1D11M1D10M128S,212,176,130,537,63M1D33M1D7M3D16M1D10M1D7M1I5M1D15M1D11M1D8M130S,374,190S17M2D36M63S,chr1,2651000,2658000
036742_1-Z0027-0335778060,78,359,60S7M1I63M178S,494,538,28M1D33M1D75M1I27M1D27M1D15M1D103M,494,8,301,175,8M301S,546,8S20M1D33M1D75M1I27M1D27M1D15M1D103M,494,303,6,538,28M1D33M1D75M1I27M1D27M1D15M1D93M10S,667,303S6M,chr1,2651000,2658000
036742_1-Z0027-0877537930,56,395,119S21M1I13M131S,247,541,21S54M1D7M2D6M4I4M2I21M1D21M1I21M1D4M1D7M6D1M8I17M1D32M1D54M,263,32,253,327,6S8M1I17M253S,552,32S43M1D7M2D6M4I4M2I21M1D21M1I21M1D4M1D7M6D1M8I17M1D32M1D54M,247,279,6,541,21S54M1D7M2D6M4I4M2I21M1D21M1I21M1D4M1D7M6D1M8I17M1D32M1D48M6S,30,279S6M,chr1,2651000,2658000
036742_1-Z0027-3066807512,62,366,62S39M1D23M190S,410,543,7M1D9M1D11M1D74M1D33M1I7M1D11M1D15M1D5M1I15M1D6M1D13M1I5M1I38M1I60M,420,18,296,188,7S11M296S,573,27S74M1D33M1I7M1D11M1D15M1D5M1I15M1D6M1D13M1I5M1I38M1I60M,410,310,4,543,7M1D9M1D11M1D74M1D33M1I7M1D11M1D15M1D5M1I15M1D6M1D13M1I5M1I38M1I56M4S,734,310S4M,chr1,2651000,2658000
036742_1-Z0027-1552346900,76,366,61S58M187S,488,547,127M1D13M1D49M2D2M2I7M1I8M1D61M1I35M,488,16,290,1077,16M290S,563,16S111M1D13M1D49M2D2M2I7M1I8M1D61M1I35M,488,299,7,547,127M1D13M1D49M2D2M2I7M1I8M1D61M1I28M7S,892,299S7M,chr1,2651000,2658000
036742_2-Z0027-2050029624,83,323,15S29M6D2M7I6M1I63M180S,566,548,303M,566,41,262,392,5S36M262S,589,41S262M,566,297,6,548,293M10S,667,297S6M,chr1,2651000,2658000
036742_2-Z0027-1004445807,68,392,5S34M220S,142,548,71M188S,142,15,244,1078,15M244S,563,15S56M188S,156,76,183,548,71M188S,0,76S84I8M91S,chr1,2651000,2658000
036742_2-Z0027-0024945408,68,392,3S34M277S,532,550,89M1D16M1D17M1D13M1D8M1D11M1I45M1D114M,532,13,301,1080,13M301S,563,13S76M1D16M1D17M1D13M1D8M1D11M1I45M1D114M,532,303,11,550,89M1D16M1D17M1D13M1D8M1D11M1I45M1D103M11S,172,303S11M,chr1,2651000,2658000
036742_1-Z0027-1507430457,45,359,44S28M1I6M4D18M1I10M205S,439,573,19S18M1D8M1D6M1D22M2D6M1D18M1I9M1I15M1I7M1D124M1I57M,453,19,294,189,10M303S,573,19S18M1D8M1D6M1D22M2D6M1D18M1I9M1I15M1I7M1D124M1I57M,439,301,12,573,19S18M1D8M1D6M1D22M2D6M1D18M1I9M1I15M1I7M1D124M1I45M12S,172,301S12M,chr1,2651000,2658000
036742_2-Z0027-3201156147,84,360,48S39M1D29M196S,514,554,2S12M1D17M1I7M1D15M1D33M1D60M1D34M1D131M,526,18,294,393,2S16M294S,571,18S13M1I7M1D15M1D33M1D60M1D34M1D131M,514,301,11,554,2S12M1D17M1I7M1D15M1D33M1D60M1D34M1D120M11S,172,301S11M,chr1,2651000,2658000
036742_1-Z0027-0424694637,58,394,122S29M154S,126,555,122S58M1D4M1D11M2D4M1I3M1D21M2I25M1D26M1D10M18S,139,165,140,394,122S29M154S,598,165S15M1D4M1D11M2D4M1I3M1D21M2I25M1D26M1D10M18S,150,287,18,555,122S58M1D4M1D11M2D4M1I3M1D21M2I25M1D26M1D10M18S,322,287S12M6S,chr1,2651000,2658000
036742_2-Z0027-2367247511,42,394,13S19M1I13M30S,102,555,13S19M1I43M,110,18,58,878,9S9M58S,560,18S14M1I43M,102,67,9,555,13S19M1I34M9S,366,67S9M,chr1,2651000,2658000
036742_1-Z0027-1932131327,88,359,43S7M1I63M197S,493,555,11M1D33M1D101M2D32M3I4M5D68M1I37M1D21M,505,15,296,394,15M296S,571,15S29M1D101M2D32M3I4M5D68M1I37M1D21M,493,297,14,555,11M1D33M1D101M2D32M3I4M5D68M1I40M18S,294,297S14M,chr1,2651000,2658000
036742_2-Z0027-0028605502,86,366,83S63M172S,536,555,29S42M1I134M1D109M3S,551,19,299,164,17M301S,555,29S42M1I134M1D109M3S,542,315,3,555,29S42M1I134M1D109M3S,146,315S3M,chr1,2651000,2658000
036742_1-Z0027-1497443490,64,397,87S32M202S,415,555,25M1D12M1I14M1I18M1I14M1I37M1I3M1I22M2D1M1I22M1I9M3D6M1D4M1I125M,427,25,296,394,25M296S,581,25S12M1I14M1I18M1I14M1I37M1I3M1I22M2D1M1I22M1I9M3D6M1D4M1I125M,415,305,16,555,25M1D12M1I14M1I18M1I14M1I37M1I3M1I22M2D1M1I22M1I9M3D6M1D4M1I109M16S,414,305S16M,chr1,2651000,2658000
036742_1-Z0027-2874829055,66,366,103S63M84S,275,556,50S38M1I130M2I4M3D25M,286,51,199,628,38S10M202S,557,51S37M1I130M2I4M3D25M,288,219,31,556,50S38M1I130M31S,160,220S19M11S,chr1,2651000,2658000
036742_1-Z0027-0365083504,60,394,170S35M107S,170,556,129S22M1I7M1I15M1D37M1I23M1I3M1I22M1D15M1D13M1D7M14S,184,152,160,381,36S39M1D9M228S,578,152S7M1I15M1D37M1I23M1I3M1I22M1D15M1D13M1D7M14S,196,290,22,556,129S22M1I7M1I15M1D37M1I23M1I3M1I22M1D15M1D12M22S,393,290S20M2S,chr1,2651000,2658000
036742_2-Z0027-3292811124,61,323,46S36M1I20M1D18M5D3M6I14M1I9M77S,340,558,78M1I11M1D13M1D17M1I9M1D16M1I32M1D6M1D46M,340,29,202,397,29M202S,587,29S49M1I11M1D13M1D17M1I9M1D16M1I32M1D6M1D46M,340,227,4,558,78M1I11M1D13M1D17M1I9M1D16M1I32M1D6M1D42M4S,836,227S4M,chr1,2651000,2658000
036742_1-Z0027-0752279265,76,151,76S48M168S,514,564,3S29M1I48M1I40M1I21M1D148M,520,6,286,197,6M286S,567,6S26M1I48M1I40M1I21M1D148M,514,286,6,564,3S29M1I48M1I40M1I21M1D142M6S,667,286S6M,chr1,2651000,2658000
036742_1-Z0027-0332144654,74,372,53S57M206S,484,567,6S22M1I24M1D67M1I30M2D28M1I4M2D4M1D61M1I66M,496,7,309,1010,7M309S,568,7S21M1I24M1D67M1I30M2D28M1I4M2D4M1D61M1I66M,484,311,5,567,6S22M1I24M1D67M1I30M2D28M1I4M2D4M1D61M1I61M5S,878,311S5M,chr1,2651000,2658000
036742_2-Z0027-2986459755,62,366,40S20M1D42M123S,156,1334,43S18M1D100M1I37M26S,192,102,123,366,40S20M1D42M123S,1394,102S59M1I37M26S,166,199,26,1334,43S18M1D100M1I37M26S,495,209S16M,chr1,2651000,2658000
036742_1-Z0027-1191858532,76,366,44S63M140S,404,566,21M1I10M1I84M1I70M1I45M1I12M,408,25,222,163,21M226S,590,25S7M1I84M1I70M1I45M1I12M,408,235,12,566,21M1I10M1I84M1I70M1I46M12S,394,237S10M,chr1,2651000,2658000
036742_2-Z0027-2002741066,52,154,72S31M130S,207,566,24M1I10M1I16M2D20M1D2M1I31M1I14M1I43M1I67M,211,8,225,42,7M226S,574,8S16M1I10M1I16M2D20M1D2M1I31M1I14M1I43M1I67M,221,195,38,566,24M1I10M1I16M2D20M1D2M1I31M1I14M1I43M1I29M38S,394,195S30M8S,chr1,2651000,2658000
036742_1-Z0027-3832955276,68,394,91S34M92S,284,567,19S21M1I5M1I18M1I151M,300,35,182,1,18S14M185S,597,51S14M1I151M,284,207,10,567,19S21M1I5M1I18M1I141M10S,876,207S10M,chr1,2651000,2658000
036742_1-Z0027-0824615656,66,366,39S58M221S,357,574,5S114M1D24M3D11M1I18M2I1M3D28M1I96M17S,367,8,310,376,8M310S,577,8S111M1D24M3D11M1I18M2I1M3D28M1I96M17S,371,310,8,574,5S114M1D24M3D11M1I18M2I1M3D28M1I96M17S,156,310S8M,chr1,2651000,2658000
036742_1-Z0027-0462288569,60,394,49S30M232S,239,572,27S17M1D10M1D25M4D4I69M1I3M2D6M1D5M1I10M1D6M4D3M5I7M1D18M1D2M1I20M2D71M,264,84,227,394,49S30M232S,631,84S68M1I3M2D6M1D5M1I10M1D6M4D3M5I7M1D18M1D2M1I20M2D71M,239,307,4,572,27S17M1D10M1D25M4D4I69M1I3M2D6M1D5M1I10M1D6M4D3M5I7M1D18M1D2M1I20M2D67M4S,10,307S4M,chr1,2651000,2658000
036742_1-Z0027-1102218046,74,323,27S29M6D1M6I43M1I27M178S,590,577,70M1D223M1D19M,590,10,302,174,10M302S,587,10S60M1D223M1D19M,590,305,7,577,70M1D223M1D12M7S,158,305S7M,chr1,2651000,2658000
036742_2-Z0027-1743221672,54,153,20S32M189S,411,577,74M2D8M1D4M1I8M1D146M,411,10,231,174,10M231S,587,10S64M2D8M1D4M1I8M1D146M,411,229,12,577,74M2D8M1D4M1I8M1D134M12S,365,229S12M,chr1,2651000,2658000
036742_2-Z0027-1886715578,46,153,19S28M227S,257,585,8S9M1D30M1I16M1I14M1I26M1D6M1D13M2D3M1I14M1D4M1D3M1D7M1I106M10S,267,8,266,257,7M267S,585,8S9M1D30M1I16M1I14M1I26M1D6M1D13M2D3M1I14M1D4M1D3M1D7M1I106M10S,267,266,8,585,8S9M1D30M1I16M1I14M1I26M1D6M1D13M2D3M1I14M1D4M1D3M1D7M1I106M10S,891,266S8M,chr1,2651000,2658000
036742_2-Z0027-0933718117,80,323,24S29M6D1M6I72M166S,439,579,21M1D46M1D38M1D23M1I7M1D13M1D12M1D7M2D9M1D6M1I101M1D13M,439,8,290,95,8M290S,587,8S13M1D46M1D38M1D23M1I7M1D13M1D12M1D7M2D9M1D6M1I101M1D13M,443,287,11,579,21M1D46M1D38M1D23M1I7M1D13M1D12M1D7M2D9M1D6M1I103M11S,878,287S7M4S,chr1,2651000,2658000
036742_1-Z0027-0655163006,66,359,65S43M1I18M1I9M172S,488,587,8S12M1I29M1I7M1I4M1I8M1D57M1I166M1D13M,500,10,299,334,2S8M299S,589,10S10M1I29M1I7M1I4M1I8M1D57M1I166M1D13M,492,298,11,587,8S12M1I29M1I7M1I4M1I8M1D57M1I168M11S,878,298S7M4S,chr1,2651000,2658000
036742_1-Z0027-0677606909,78,359,9S7M1I63M186S,498,590,10M1D87M1D169M,500,10,256,877,6M260S,601,10S87M1D169M,498,260,6,590,10M1D87M1D163M6S,521,260S6M,chr1,2651000,2658000
036742_2-Z0027-0594052124,80,369,15S60M269S,144,597,14M1I64M265S,144,13,331,153,13M331S,611,15S64M265S,154,79,265,597,14M1I64M265S,440,249S8M87S,chr1,2651000,2658000
036742_1-Z0027-3065528215,70,394,39S35M203S,401,599,12M1I24M1I44M1I37M1I21M1D13M1I11M2I51M1I56M,407,13,264,155,11M266S,615,17S20M1I44M1I37M1I21M1D13M1I11M2I51M1I56M,401,266,11,599,12M1I24M1I44M1I37M1I21M1D13M1I11M2I51M1I45M11S,172,266S11M,chr1,2651000,2658000
036742_2-Z0027-1707195967,86,366,9S63M244S,513,599,100M1I71M1I17M1D12M1D19M1D21M1I16M1I37M2I17M,513,11,305,155,11M305S,610,11S89M1I71M1I17M1D12M1D19M1D21M1I16M1I37M2I17M,516,296,20,599,100M1I71M1I17M1D12M1D19M1D21M1I16M1I36M20S,169,299S15M2S,chr1,2651000,2658000
036742_1-Z0027-3011969071,74,323,4S29M6D1M6I20M1D22M1I29M194S,403,600,47M1D13M1D48M1I34M1D16M1I52M1I4M1I6M1I14M1I5M2I7M1D6M1I2M1I13M1D29M,403,10,296,156,10M296S,610,10S37M1D13M1D48M1I34M1D16M1I52M1I4M1I6M1I14M1I5M2I7M1D6M1I2M1I13M1D29M,403,300,6,600,47M1D13M1D48M1I34M1D16M1I52M1I4M1I6M1I14M1I5M2I7M1D6M1I2M1I13M1D23M6S,7,300S6M,chr1,2651000,2658000
036742_1-Z0027-3301506245,40,374,54S31M1D15M126S,266,601,14M1I6M1D2M1D4M1D26M1I28M1D3M1D48M1D9M1D65M1I18M,274,54,172,105,27S12M187S,656,54S28M1D3M1D48M1D9M1D65M1I18M,268,207,19,601,14M1I6M1D2M1D4M1D26M1I28M1D3M1D48M1D9M1D65M19S,166,207S13M6S,chr1,2651000,2658000
036742_2-Z0027-2754894127,58,394,87S29M188S,202,560,52S40M1D24M1D15M1I17M1I30M1I100M23S,210,47,257,365,18S14M272S,560,52S40M1D24M1D15M1I17M1I30M1I100M23S,232,256,48,560,52S40M1D24M1D15M1I17M1I30M1I75M48S,157,256S40M8S,chr1,2651000,2658000
036742_2-Z0027-0183009683,56,394,53S11M1D23M82S,244,601,16S10M1I14M1I22M1D40M1D65M,254,42,127,396,13S12M1I15M128S,625,42S22M1D40M1D65M,244,164,5,601,16S10M1I14M1I22M1D40M1D60M5S,792,164S5M,chr1,2651000,2658000
036742_1-Z0027-2567274673,49,359,61S32M2D9M205S,423,605,27S26M1D15M1D25M2D13M1D10M1D3M1D22M1I165M,445,25,282,1076,9S16M282S,605,27S26M1D15M1D25M2D13M1D10M1D3M1D22M1I165M,423,300,7,605,27S26M1D15M1D25M2D13M1D10M1D3M1D22M1I158M7S,158,300S7M,chr1,2651000,2658000
036742_1-Z0027-2698893768,78,366,1S59M255S,596,607,60M1D203M1D52M,596,7,308,204,7M308S,614,7S53M1D203M1D52M,596,309,6,607,60M1D203M1D46M6S,30,309S6M,chr1,2651000,2658000
036742_2-Z0027-3522624844,56,359,34S42M3I2M3D23M210S,522,611,4S28M1I8M1D40M1D31M1D82M1I84M1I34M,534,19,295,4,3S16M295S,626,19S13M1I8M1D40M1D31M1D82M1I84M1I34M,522,307,7,611,4S28M1I8M1D40M1D31M1D82M1I84M1I27M7S,878,307S7M,chr1,2651000,2658000
036742_1-Z0027-3440162141,54,396,31S32M241S,347,567,17M1I16M1D28M1D6M1I11M42D42M1D8M1D3M1D18M1D49M1I5M1D52M1D46M,351,19,285,164,17M287S,585,19S15M1D28M1D6M1I11M42D42M1D8M1D3M1D18M1D49M1I5M1D52M1D46M,347,300,4,567,17M1I16M1D28M1D6M1I11M42D42M1D8M1D3M1D18M1D49M1I5M1D52M1D42M4S,878,300S4M,chr1,2651000,2658000
036742_1-Z0027-2500386693,90,323,98S36M1I70M111S,230,536,71S61M1I7M1D2M1D69M2D4I7M1D39M1D21M1D34M,244,88,228,1076,1S16M299S,555,90S42M1I7M1D2M1D69M2D4I7M1D39M1D21M1D34M,240,302,14,536,71S61M1I7M1D2M1D69M2D4I7M1D39M1D21M1D12M22S,1,302S14M,chr1,2651000,2658000
036742_2-Z0027-2532115343,63,359,14S10M2I21M1I17M1I22M29S,123,611,26S23M2I2M1D12M1I43M8S,138,27,90,394,10S13M94S,612,27S22M2I2M1D12M1I43M8S,131,109,8,611,26S23M2I2M1D12M1I43M8S,8,112S5M,chr1,2651000,2658000
036742_1-Z0027-1474548404,40,392,116S7M1D29M9S,81,615,58S11M1I15M1D23M1I2M2D13M4D3M2I32M,93,54,107,1078,13M148S,615,58S11M1I15M1D23M1I2M2D13M4D3M2I32M,81,151,10,615,58S11M1I15M1D23M1I2M2D13M4D3M2I22M10S,876,151S10M,chr1,2651000,2658000
036742_2-Z0027-3515496720,52,970,114S31M176S,257,616,129S31M1D10M1I30M2D15M1I26M1D5M1D73M,277,145,176,970,114S31M176S,632,145S15M1D10M1I30M2D15M1I26M1D5M1D73M,257,315,6,616,129S31M1D10M1I30M2D15M1I26M1D5M1D67M6S,923,315S6M,chr1,2651000,2658000
036742_2-Z0027-2801639750,56,396,61S33M98S,132,617,44M1D3M1I19M1D53M72S,144,48,144,394,19S25M148S,625,48S71M1I9M1D21M42S,164,129,63,617,44M1D3M1I19M1D53M72S,392,138S20M34S,chr1,2651000,2658000
036742_1-Z0027-1794480179,68,359,22S43M1I27M226S,602,618,29M1D210M1I79M,602,14,305,537,14M305S,632,14S15M1D210M1I79M,602,315,4,618,29M1D210M1I75M4S,70,315S4M,chr1,2651000,2658000
036742_1-Z0027-2681181276,70,394,16S35M262S,580,623,3S310M,586,3,310,7,3M310S,623,3S310M,580,308,5,623,3S305M5S,425,308S5M,chr1,2651000,2658000
036742_1-Z0027-2459487282,54,369,174S22M1D36M75S,126,603,108M199S,136,7,300,362,7M300S,610,7S101M199S,148,89,218,603,89M218S,369,174S22M1D36M75S,chr1,2651000,2658000
036742_1-Z0027-0988729679,56,394,257S22M1D12M33S,114,1194,134S56M1D6M1I9M39I34M1D20M25S,132,170,154,157,26S42M256S,624,245S34M1D20M25S,123,189,135,601,26S57M1D26M1D11M1D2M1D26M2I1M3D38M135S,394,257S22M1D12M33S,chr1,2651000,2658000
036742_2-Z0027-0813278289,48,360,65S19M1D21M3I2M3D14M1I9M181S,353,606,28S15M1D3M1I12M1I7M1D3M1I13M1D26M1D16M1I14M1I9M3D1M3I5M1D7M2D66M1I81M,369,28,287,202,20S8M287S,606,28S15M1D3M1I12M1I7M1D3M1I13M1D26M1D16M1I14M1I9M3D1M3I5M1D7M2D66M1I81M,353,310,5,606,28S15M1D3M1I12M1I7M1D3M1I13M1D26M1D16M1I14M1I9M3D1M3I5M1D7M2D66M1I76M5S,36,310S5M,chr1,2651000,2658000
036742_1-Z0027-2678339944,62,142,1S29M1I28M82S,222,626,15M1I14M1I33M1D77M,245,33,108,1076,1S25M115S,657,33S31M1D77M,222,133,8,626,15M1I14M1I33M1D69M8S,30,133S8M,chr1,2651000,2658000
036742_2-Z0027-0754741970,70,394,9S35M220S,480,627,104M1I32M1I126M,480,8,256,102,8M256S,635,8S96M1I32M1I126M,480,258,6,627,104M1I32M1I120M6S,365,258S6M,chr1,2651000,2658000
036742_2-Z0027-0131146847,70,394,9S35M269S,554,627,78M1I39M1D6M1D119M1D19M1D51M,554,8,305,102,8M305S,635,8S70M1I39M1D6M1D119M1D19M1D51M,554,305,8,627,78M1I39M1D6M1D119M1D19M1D43M8S,7,305S8M,chr1,2651000,2658000
036742_2-Z0027-2340875409,62,158,14S41M260S,562,628,94M1D13M3I4M5D201M,562,7,308,103,7M308S,635,7S87M1D13M3I4M5D201M,562,304,11,628,94M1D13M3I4M5D190M11S,169,304S11M,chr1,2651000,2658000
036742_2-Z0027-0400728178,56,396,33S33M239S,444,611,6S15M1I2M1D49M1D4M3D3M1I30M1D6M1D17M1D126M1D45M,462,24,281,164,3S18M284S,631,26S47M1D4M3D3M1I30M1D6M1D17M1D126M1D45M,444,301,4,611,6S15M1I2M1D49M1D4M3D3M1I30M1D6M1D17M1D126M1D41M4S,49,301S4M,chr1,2651000,2658000
036742_2-Z0027-2019929576,70,394,2S35M231S,486,634,141M1I5M1D76M1I44M,486,7,261,880,7M261S,641,7S134M1I5M1D76M1I44M,486,262,6,634,141M1I5M1D76M1I38M6S,7,262S6M,chr1,2651000,2658000
036742_1-Z0027-0567771857,70,394,35M276S,218,636,90M1D11M1I10M1D36M163S,218,35,276,394,35M276S,671,35S55M1D11M1I10M1D36M163S,252,168,143,636,90M1D11M1I10M1D36M163S,398,168S26M117S,chr1,2651000,2658000
036742_2-Z0027-2752989856,64,157,2S42M236S,488,639,216M1I32M1I8M1I21M,488,32,248,397,32M248S,671,32S184M1I32M1I8M1I21M,490,250,30,639,216M1I33M30S,165,255S19M6S,chr1,2651000,2658000
036742_2-Z0027-2240178145,50,142,63S30M1D26M175S,90,1420,93S49M3I18M131S,120,93,201,981,6S20M268S,1420,93S49M3I18M131S,118,178,116,1420,93S49M3I18M131S,1070,178S20M96S,chr1,2651000,2658000
036742_2-Z0027-0638523634,52,403,5S26M217S,409,645,5S29M2I7M1I7M1D14M1D146M1D37M,419,5,243,157,5M243S,645,5S29M2I7M1I7M1D14M1D146M1D37M,409,243,5,645,5S29M2I7M1I7M1D14M1D146M1D32M5S,365,243S5M,chr1,2651000,2658000
036742_1-Z0027-2826255438,56,400,28M287S,377,642,27M1D4M1D30M1I26M1D12M1D6M1D4M1D62M1I11M1I19M2D7M4I11M1D3M2D12M1I5M1I67M,389,28,287,400,28M287S,681,37S24M1I26M1D12M1D6M1D4M1D62M1I11M1I19M2D7M4I11M1D3M2D12M1I5M1I67M,377,308,7,642,27M1D4M1D30M1I26M1D12M1D6M1D4M1D62M1I11M1I19M2D7M4I11M1D3M2D12M1I5M1I60M7S,876,308S7M,chr1,2651000,2658000
036742_2-Z0027-1405845122,60,399,74S30M121S,132,569,42S63M1D94M26S,152,64,161,979,42S22M161S,601,74S31M1D94M26S,160,202,23,569,42S63M1D94M26S,980,203S21M1S,chr1,2651000,2658000
036742_1-Z0027-2966751519,46,394,33S11M1D23M15S,104,648,4S28M1I7M3D3M1I38M,112,7,75,423,7M75S,651,7S25M1I7M3D3M1I38M,104,72,10,648,4S28M1I7M3D3M1I28M10S,394,72S10M,chr1,2651000,2658000
036742_2-Z0027-2456566073,46,142,22S43M172S,278,645,15M1I3M1D56M1I11M1I12M2D6M1D29M2D20M1I7M1I7M1I3M1I14M1I16M1D20M1D10M,292,16,221,161,16M221S,664,19S56M1I11M1I12M2D6M1D29M2D20M1I7M1I7M1I3M1I14M1I16M1D20M1D10M,288,229,8,645,15M1I3M1D56M1I11M1I12M2D6M1D29M2D20M1I7M1I7M1I3M1I14M1I16M1D22M8S,878,229S7M1S,chr1,2651000,2658000
036742_2-Z0027-1437071436,52,163,36M224S,484,647,41M1D9M1I209M,484,24,236,405,24M236S,671,24S17M1D9M1I209M,484,248,12,647,41M1D9M1I197M12S,169,248S12M,chr1,2651000,2658000
036742_2-Z0027-2113637049,40,394,107S30M118S,393,648,13M1D55M1I20M1D5M2D68M1I58M1D34M,405,13,242,2,13M242S,662,13S55M1I20M1D5M2D68M1I58M1D34M,393,244,11,648,13M1D55M1I20M1D5M2D68M1I58M1D23M11S,169,244S11M,chr1,2651000,2658000
036742_2-Z0027-3120746159,68,369,5S34M1I26M63S,232,648,2S87M1D40M,236,7,122,154,7M122S,653,7S82M1D40M,232,122,7,648,2S87M1D33M7S,438,122S7M,chr1,2651000,2658000
