Chrom,Pos,Total_Depth,Average_Depth_sample,Depth_for_Lb_1666
chr20,8939135,84,84.00,84
chr20,8950765,63,63.00,63
chr20,8964677,71,71.00,71
chr20,8975454,75,75.00,75
chr20,8980427,65,65.00,65
chr20,8981331,91,91.00,91
chr20,8987873,86,86.00,86
chr20,8997011,96,96.00,96
chr20,8998402,85,85.00,85
chr20,9000689,81,81.00,81
chr20,9006035,55,55.00,55
chr20,9014156,82,82.00,82
chr20,9022482,74,74.00,74
chr20,9032108,78,78.00,78
chr20,9034815,72,72.00,72
chr20,9050568,86,86.00,86
chr20,9052633,41,41.00,41
chr20,9058408,97,97.00,97
chr20,9069582,62,62.00,62
chr20,9077945,48,48.00,48
chr20,9097472,71,71.00,71
chr20,9098846,21,21.00,21
chr20,9105840,50,50.00,50
chr20,9108011,78,78.00,78
chr20,9110466,76,76.00,76
chr20,9115811,38,38.00,38
chr20,9126592,71,71.00,71
chr20,9133906,86,86.00,86
chr20,9135220,63,63.00,63
chr20,9136009,76,76.00,76
chr20,9140178,81,81.00,81
chr20,9146618,52,52.00,52
chr20,9163658,42,42.00,42
chr20,9167738,55,55.00,55
chr20,9174879,53,53.00,53
chr20,9174960,62,62.00,62
chr20,9176035,58,58.00,58
chr20,9178190,71,71.00,71
chr20,9182371,86,86.00,86
chr20,9183474,71,71.00,71
chr20,9186832,86,86.00,86
chr20,9193812,68,68.00,68
chr20,9197543,39,39.00,39
chr20,9199727,63,63.00,63
chr20,9212455,80,80.00,80
chr20,9219184,71,71.00,71
chr20,9234073,86,86.00,86
chr20,9239021,73,73.00,73
chr20,9240816,79,79.00,79
chr20,9258319,50,50.00,50
chr20,9269037,86,86.00,86
chr20,9271575,70,70.00,70
chr20,9278144,100,100.00,100
chr20,9280194,83,83.00,83
chr20,9281246,75,75.00,75
chr20,9282857,82,82.00,82
chr20,9289168,40,40.00,40
chr20,9290919,75,75.00,75
chr20,9291565,64,64.00,64
chr20,9301601,87,87.00,87
chr20,9303489,74,74.00,74
chr20,9306067,73,73.00,73
chr20,9310471,80,80.00,80
chr20,9314388,92,92.00,92
chr20,9314392,95,95.00,95
chr20,9317847,62,62.00,62
chr20,9330674,65,65.00,65
chr20,9331927,89,89.00,89
chr20,9357892,86,86.00,86
chr20,9362582,67,67.00,67
chr20,9371579,66,66.00,66
chr20,9383483,94,94.00,94
chr20,9385653,5,5.00,5
chr20,9388332,81,81.00,81
chr20,9402925,93,93.00,93
chr20,9402958,107,107.00,107
chr20,9407286,68,68.00,68
chr20,9422676,79,79.00,79
chr20,9426425,62,62.00,62
chr20,9426986,66,66.00,66
chr20,9434543,82,82.00,82
chr20,9439874,68,68.00,68
chr20,9440615,90,90.00,90
chr20,9452428,84,84.00,84
chr20,9469625,97,97.00,97
chr20,9472099,82,82.00,82
chr20,9475610,94,94.00,94
chr20,9489589,59,59.00,59
chr20,9501013,72,72.00,72
chr20,9503283,93,93.00,93
chr20,9508593,66,66.00,66
chr20,9512196,62,62.00,62
chr20,9517857,79,79.00,79
chr20,9518158,82,82.00,82
chr20,9518447,84,84.00,84
chr20,9530608,83,83.00,83
chr20,9543999,73,73.00,73
chr20,9549852,87,87.00,87
chr20,9550144,85,85.00,85
chr20,9557768,89,89.00,89
chr20,9560675,70,70.00,70
chr20,9569291,87,87.00,87
chr20,9569868,89,89.00,89
chr20,9582875,92,92.00,92
chr20,9587521,54,54.00,54
chr20,9590559,66,66.00,66
chr20,9595276,48,48.00,48
chr20,9630844,81,81.00,81
chr20,9646578,83,83.00,83
chr20,9654075,76,76.00,76
chr20,9659167,84,84.00,84
chr20,9659705,71,71.00,71
chr20,9664958,66,66.00,66
chr20,9667586,80,80.00,80
chr20,9674560,77,77.00,77
chr20,9674736,76,76.00,76
chr20,9677231,71,71.00,71
chr20,9682307,94,94.00,94
chr20,9686342,78,78.00,78
chr20,9687610,67,67.00,67
chr20,9699045,76,76.00,76
chr20,9706601,79,79.00,79
chr20,9708714,83,83.00,83
chr20,9710601,64,64.00,64
chr20,9736822,73,73.00,73
chr20,9742712,67,67.00,67
chr20,9753026,122,122.00,122
chr20,9766154,46,46.00,46
chr20,9769476,74,74.00,74
chr20,9777098,98,98.00,98
chr20,9784021,65,65.00,65
chr20,9813906,76,76.00,76
chr20,9827346,70,70.00,70
chr20,9833594,65,65.00,65
chr20,9836614,76,76.00,76
chr20,9844687,55,55.00,55
chr20,9845919,75,75.00,75
chr20,9848126,81,81.00,81
chr20,9849309,89,89.00,89
chr20,9863639,75,75.00,75
chr20,9881151,87,87.00,87
chr20,9893258,97,97.00,97
chr20,9896134,90,90.00,90
chr20,9896904,70,70.00,70
chr20,9907364,80,80.00,80
chr20,9907528,73,73.00,73
chr20,9922676,78,78.00,78
chr20,9929371,76,76.00,76
chr20,9936279,52,52.00,52
chr20,9942715,69,69.00,69
chr20,9954873,83,83.00,83
chr20,9960267,87,87.00,87
chr20,9960268,89,89.00,89
chr20,9961000,59,59.00,59
chr20,9963872,49,49.00,49
chr20,9975546,58,58.00,58
chr20,9994427,33,33.00,33
chr20,10001291,39,39.00,39
chr20,10007514,85,85.00,85
chr20,10053646,89,89.00,89
chr20,10071946,43,43.00,43
chr20,10073071,77,77.00,77
chr20,10079011,80,80.00,80
chr20,10088430,97,97.00,97
chr20,10088570,64,64.00,64
chr20,10103599,77,77.00,77
chr20,10104805,74,74.00,74
chr20,10120496,60,60.00,60
chr20,10131663,82,82.00,82
chr20,10142182,73,73.00,73
chr20,10157578,82,82.00,82
chr20,10167108,91,91.00,91
chr20,10168457,113,113.00,113
chr20,10175998,75,75.00,75
chr20,10191552,96,96.00,96
chr20,10205899,89,89.00,89
chr20,10212181,73,73.00,73
chr20,10213231,68,68.00,68
chr20,10217921,70,70.00,70
chr20,10220378,78,78.00,78
chr20,10232978,64,64.00,64
chr20,10245381,84,84.00,84
chr20,10246457,78,78.00,78
chr20,10252683,55,55.00,55
chr20,10279748,78,78.00,78
chr20,10281892,104,104.00,104
chr20,10295835,77,77.00,77
chr20,10311049,67,67.00,67
chr20,10321010,75,75.00,75
chr20,10329540,76,76.00,76
chr20,10350091,45,45.00,45
chr20,10357249,85,85.00,85
chr20,10363976,79,79.00,79
chr20,10372423,62,62.00,62
chr20,10379193,75,75.00,75
chr20,10390512,73,73.00,73
chr20,10411544,59,59.00,59
chr20,10451918,42,42.00,42
chr20,10460649,88,88.00,88
chr20,10461593,78,78.00,78
chr20,10474526,68,68.00,68
chr20,10491736,59,59.00,59
chr20,10520889,79,79.00,79
chr20,10522537,73,73.00,73
chr20,10555533,46,46.00,46
chr20,10570592,72,72.00,72
chr20,10572767,65,65.00,65
chr20,10581941,81,81.00,81
chr20,10597857,85,85.00,85
chr20,10610428,83,83.00,83
chr20,10616565,59,59.00,59
chr20,10623110,99,99.00,99
chr20,10651351,73,73.00,73
chr20,10664247,64,64.00,64
chr20,10710017,74,74.00,74
chr20,10710018,74,74.00,74
chr20,10712123,87,87.00,87
chr20,10715254,84,84.00,84
chr20,10740469,95,95.00,95
chr20,10766591,63,63.00,63
chr20,10774278,78,78.00,78
chr20,10800708,81,81.00,81
chr20,10806352,87,87.00,87
chr20,10807724,25,25.00,25
chr20,10808408,81,81.00,81
chr20,10815185,102,102.00,102
chr20,10821601,71,71.00,71
chr20,10822459,51,51.00,51
chr20,10829213,80,80.00,80
chr20,10848494,73,73.00,73
chr20,10855920,87,87.00,87
chr20,10868289,63,63.00,63
chr20,10881663,66,66.00,66
chr20,10888969,80,80.00,80
chr20,10892552,56,56.00,56
chr20,10897236,62,62.00,62
chr20,10903899,80,80.00,80
chr20,10904582,79,79.00,79
chr20,10909535,65,65.00,65
chr20,10911893,77,77.00,77
chr20,10915237,65,65.00,65
chr20,10934941,84,84.00,84
chr20,10945590,81,81.00,81
chr20,10946436,90,90.00,90
chr20,10963531,70,70.00,70
chr20,10967627,80,80.00,80
chr20,10967859,83,83.00,83
chr20,10968056,82,82.00,82
chr20,10969063,24,24.00,24
chr20,10978894,86,86.00,86
chr20,10993267,85,85.00,85
chr20,11006156,72,72.00,72
chr20,11007821,71,71.00,71
chr20,11010524,83,83.00,83
chr20,11011487,93,93.00,93
chr20,11015380,73,73.00,73
chr20,11026662,86,86.00,86
chr20,11027635,67,67.00,67
chr20,11033308,61,61.00,61
chr20,11040756,88,88.00,88
chr20,11042311,67,67.00,67
chr20,11063908,80,80.00,80
chr20,11067505,94,94.00,94
chr20,11069254,71,71.00,71
chr20,11070832,63,63.00,63
chr20,11088892,92,92.00,92
chr20,11114179,67,67.00,67
chr20,11119763,72,72.00,72
chr20,11136761,77,77.00,77
chr20,11137512,75,75.00,75
chr20,11142372,82,82.00,82
chr20,11155506,82,82.00,82
chr20,11170401,82,82.00,82
chr20,11179303,91,91.00,91
chr20,11182834,88,88.00,88
chr20,11218042,77,77.00,77
chr20,11248621,103,103.00,103
chr20,11274330,93,93.00,93
chr20,11280385,76,76.00,76
chr20,11292039,86,86.00,86
chr20,11297748,54,54.00,54
chr20,11301841,95,95.00,95
chr20,11309665,48,48.00,48
chr20,11322333,78,78.00,78
chr20,11329812,77,77.00,77
chr20,11357306,92,92.00,92
chr20,11378380,82,82.00,82
chr20,11383357,75,75.00,75
chr20,11395856,89,89.00,89
chr20,11396979,72,72.00,72
chr20,11400644,51,51.00,51
chr20,11408215,76,76.00,76
chr20,11411698,93,93.00,93
chr20,11436645,80,80.00,80
chr20,11439599,54,54.00,54
chr20,11442159,80,80.00,80
chr20,11447111,82,82.00,82
chr20,11448931,79,79.00,79
chr20,11454395,65,65.00,65
chr20,11454745,72,72.00,72
chr20,11457510,82,82.00,82
chr20,11458452,86,86.00,86
chr20,11460214,76,76.00,76
chr20,11469957,71,71.00,71
chr20,11471271,97,97.00,97
chr20,11475084,77,77.00,77
chr20,11483983,65,65.00,65
chr20,11485060,90,90.00,90
chr20,11498580,80,80.00,80
chr20,11500642,72,72.00,72
chr20,11503216,74,74.00,74
chr20,11512527,61,61.00,61
chr20,11523332,86,86.00,86
chr20,11526619,77,77.00,77
chr20,11526696,83,83.00,83
chr20,11535686,92,92.00,92
chr20,11538887,52,52.00,52
chr20,11558999,79,79.00,79
chr20,11567047,102,102.00,102
chr20,11572764,70,70.00,70
chr20,11593195,68,68.00,68
chr20,11603371,69,69.00,69
chr20,11609262,84,84.00,84
chr20,11610561,71,71.00,71
chr20,11618088,96,96.00,96
chr20,11621218,91,91.00,91
chr20,11625848,91,91.00,91
chr20,11627140,84,84.00,84
chr20,11630147,55,55.00,55
chr20,11641056,68,68.00,68
chr20,11642628,71,71.00,71
chr20,11643312,67,67.00,67
chr20,11647412,88,88.00,88
chr20,11651618,83,83.00,83
chr20,11652937,65,65.00,65
chr20,11654657,64,64.00,64
chr20,11683226,66,66.00,66
chr20,11695415,79,79.00,79
chr20,11698574,88,88.00,88
chr20,11700379,59,59.00,59
chr20,11703879,91,91.00,91
chr20,11728370,70,70.00,70
chr20,11734862,101,101.00,101
chr20,11741172,95,95.00,95
chr20,11749908,79,79.00,79
chr20,11767979,75,75.00,75
chr20,11778581,62,62.00,62
chr20,11782276,78,78.00,78
chr20,11803401,78,78.00,78
chr20,11804625,65,65.00,65
chr20,11824730,71,71.00,71
chr20,11825590,72,72.00,72
chr20,11840025,69,69.00,69
chr20,11845048,67,67.00,67
chr20,11847444,86,86.00,86
chr20,11848815,74,74.00,74
chr20,11859117,59,59.00,59
chr20,11876186,94,94.00,94
chr20,11878441,55,55.00,55
chr20,11881027,76,76.00,76
chr20,11890762,24,24.00,24
chr20,11896024,82,82.00,82
chr20,11904674,37,37.00,37
chr20,11921195,64,64.00,64
chr20,11944973,83,83.00,83
chr20,11950910,85,85.00,85
chr20,11952598,81,81.00,81
chr20,11958149,90,90.00,90
chr20,11967081,80,80.00,80
chr20,11968221,69,69.00,69
chr20,11972373,69,69.00,69
chr20,11999310,92,92.00,92
chr20,12002312,91,91.00,91
chr20,12003993,78,78.00,78
chr20,12006198,93,93.00,93
chr20,12006256,91,91.00,91
chr20,12015296,73,73.00,73
chr20,12017133,88,88.00,88
chr20,12019969,76,76.00,76
chr20,12024018,84,84.00,84
chr20,12029012,92,92.00,92
chr20,12030352,88,88.00,88
chr20,12034463,73,73.00,73
chr20,12034796,83,83.00,83
chr20,12038227,44,44.00,44
chr20,12038667,93,93.00,93
chr20,12039541,87,87.00,87
chr20,12043483,84,84.00,84
chr20,12045787,54,54.00,54
chr20,12051484,101,101.00,101
chr20,12062846,59,59.00,59
chr20,12065664,45,45.00,45
chr20,12065727,59,59.00,59
chr20,12074481,70,70.00,70
chr20,12086981,87,87.00,87
chr20,12087183,88,88.00,88
chr20,12093973,66,66.00,66
chr20,12100748,91,91.00,91
chr20,12107515,81,81.00,81
chr20,12110653,69,69.00,69
chr20,12127248,28,28.00,28
chr20,12137298,62,62.00,62
chr20,12143004,81,81.00,81
chr20,12146302,61,61.00,61
chr20,12150925,86,86.00,86
chr20,12150934,89,89.00,89
chr20,12155152,78,78.00,78
chr20,12167529,80,80.00,80
chr20,12173615,92,92.00,92
chr20,12176863,61,61.00,61
chr20,12177130,108,108.00,108
chr20,12191010,52,52.00,52
chr20,12202340,71,71.00,71
chr20,12202441,72,72.00,72
chr20,12205761,62,62.00,62
chr20,12217396,85,85.00,85
chr20,12221944,75,75.00,75
chr20,12226848,69,69.00,69
chr20,12242735,82,82.00,82
chr20,12250614,71,71.00,71
chr20,12254333,89,89.00,89
chr20,12256160,77,77.00,77
chr20,12264419,50,50.00,50
chr20,12279862,65,65.00,65
chr20,12284405,77,77.00,77
chr20,12312089,88,88.00,88
chr20,12317861,81,81.00,81
chr20,12320805,69,69.00,69
chr20,12325104,32,32.00,32
chr20,12332665,65,65.00,65
chr20,12343688,61,61.00,61
chr20,12350622,60,60.00,60
chr20,12350727,66,66.00,66
chr20,12351026,84,84.00,84
chr20,12358330,88,88.00,88
chr20,12358473,73,73.00,73
chr20,12368379,51,51.00,51
chr20,12371567,87,87.00,87
chr20,12371672,65,65.00,65
chr20,12378913,52,52.00,52
chr20,12384966,62,62.00,62
chr20,12407358,84,84.00,84
chr20,12408984,83,83.00,83
chr20,12424751,94,94.00,94
chr20,12437001,59,59.00,59
chr20,12438952,92,92.00,92
chr20,12440342,85,85.00,85
chr20,12440626,64,64.00,64
chr20,12456269,73,73.00,73
chr20,12482492,65,65.00,65
chr20,12482493,65,65.00,65
chr20,12483756,88,88.00,88
chr20,12491675,71,71.00,71
chr20,12492279,82,82.00,82
chr20,12498307,82,82.00,82
chr20,12498698,71,71.00,71
chr20,12503442,69,69.00,69
chr20,12516109,90,90.00,90
chr20,12539766,85,85.00,85
chr20,12544307,78,78.00,78
chr20,12552085,71,71.00,71
chr20,12562480,80,80.00,80
chr20,12562865,45,45.00,45
chr20,12572501,84,84.00,84
chr20,12585084,25,25.00,25
chr20,12594931,88,88.00,88
chr20,12597577,64,64.00,64
chr20,12597803,35,35.00,35
chr20,12597821,43,43.00,43
chr20,12607005,56,56.00,56
chr20,12611672,43,43.00,43
chr20,12614166,67,67.00,67
chr20,12625414,57,57.00,57
chr20,12626283,74,74.00,74
chr20,12637254,78,78.00,78
chr20,12649486,80,80.00,80
chr20,12651235,68,68.00,68
chr20,12659069,83,83.00,83
chr20,12660522,65,65.00,65
chr20,12662731,79,79.00,79
chr20,12662735,81,81.00,81
chr20,12665718,40,40.00,40
chr20,12675035,83,83.00,83
chr20,12680134,71,71.00,71
chr20,12681676,69,69.00,69
chr20,12685952,77,77.00,77
chr20,12692962,79,79.00,79
chr20,12695744,83,83.00,83
chr20,12695789,101,101.00,101
chr20,12706805,26,26.00,26
chr20,12713409,80,80.00,80
chr20,12714940,64,64.00,64
chr20,12717757,80,80.00,80
chr20,12722707,77,77.00,77
chr20,12726496,58,58.00,58
chr20,12727146,31,31.00,31
chr20,12730582,71,71.00,71
chr20,12736015,79,79.00,79
chr20,12740751,78,78.00,78
chr20,12740863,68,68.00,68
chr20,12743697,98,98.00,98
chr20,12747163,85,85.00,85
chr20,12754190,32,32.00,32
chr20,12754848,77,77.00,77
chr20,12758334,9,9.00,9
chr20,12758741,15,15.00,15
chr20,12761124,84,84.00,84
chr20,12761320,87,87.00,87
chr20,12768561,84,84.00,84
chr20,12772502,58,58.00,58
chr20,12772817,62,62.00,62
chr20,12775976,73,73.00,73
chr20,12776191,70,70.00,70
chr20,12777279,79,79.00,79
chr20,12777597,62,62.00,62
chr20,12779162,79,79.00,79
chr20,12786296,84,84.00,84
chr20,12787565,86,86.00,86
chr20,12792321,68,68.00,68
chr20,12793872,82,82.00,82
chr20,12795775,58,58.00,58
chr20,12813125,95,95.00,95
chr20,12817057,91,91.00,91
chr20,12825388,76,76.00,76
chr20,12826525,77,77.00,77
chr20,12833824,83,83.00,83
chr20,12840367,76,76.00,76
chr20,12848529,71,71.00,71
chr20,12855661,129,129.00,129
chr20,12857729,81,81.00,81
chr20,12864153,63,63.00,63
chr20,12889435,47,47.00,47
chr20,12893160,86,86.00,86
chr20,12948320,59,59.00,59
chr20,12949097,86,86.00,86
chr20,12969859,73,73.00,73
chr20,12972511,87,87.00,87
chr20,12973116,82,82.00,82
chr20,13006807,85,85.00,85
chr20,13012237,75,75.00,75
chr20,13036950,82,82.00,82
chr20,13040550,78,78.00,78
chr20,13040864,48,48.00,48
chr20,13051826,56,56.00,56
chr20,13064493,66,66.00,66
chr20,13084771,75,75.00,75
chr20,13086397,72,72.00,72
chr20,13086574,67,67.00,67
chr20,13088911,55,55.00,55
chr20,13091735,61,61.00,61
chr20,13149364,57,57.00,57
chr20,13154901,74,74.00,74
chr20,13164158,89,89.00,89
chr20,13176291,91,91.00,91
chr20,13178985,54,54.00,54
chr20,13181851,77,77.00,77
chr20,13185189,58,58.00,58
chr20,13186579,88,88.00,88
chr20,13195981,70,70.00,70
chr20,13221762,9,9.00,9
chr20,13263654,94,94.00,94
chr20,13273497,72,72.00,72
chr20,13280289,68,68.00,68
chr20,13288338,96,96.00,96
chr20,13303476,77,77.00,77
chr20,13309278,75,75.00,75
chr20,13321816,82,82.00,82
chr20,13322493,102,102.00,102
chr20,13325736,70,70.00,70
chr20,13327498,96,96.00,96
chr20,13331838,62,62.00,62
chr20,13332631,71,71.00,71
chr20,13334091,73,73.00,73
chr20,13337405,68,68.00,68
chr20,13338906,89,89.00,89
chr20,13347879,63,63.00,63
chr20,13352479,62,62.00,62
chr20,13353026,82,82.00,82
chr20,13367988,77,77.00,77
chr20,13393080,81,81.00,81
chr20,13415342,76,76.00,76
chr20,13430432,88,88.00,88
chr20,13467493,59,59.00,59
chr20,13477967,59,59.00,59
chr20,13485047,81,81.00,81
chr20,13493491,97,97.00,97
chr20,13502318,66,66.00,66
chr20,13510486,56,56.00,56
chr20,13532301,64,64.00,64
chr20,13556216,74,74.00,74
chr20,13557630,54,54.00,54
chr20,13557789,63,63.00,63
chr20,13567070,95,95.00,95
chr20,13612185,72,72.00,72
chr20,13637506,69,69.00,69
chr20,13639888,50,50.00,50
chr20,13641110,78,78.00,78
chr20,13646308,65,65.00,65
chr20,13647448,67,67.00,67
chr20,13647768,70,70.00,70
chr20,13666480,57,57.00,57
chr20,13667796,72,72.00,72
chr20,13669970,84,84.00,84
chr20,13670463,68,68.00,68
chr20,13674606,102,102.00,102
chr20,13692098,59,59.00,59
chr20,13694509,83,83.00,83
chr20,13700238,82,82.00,82
chr20,13707908,69,69.00,69
chr20,13718282,77,77.00,77
chr20,13756333,64,64.00,64
chr20,13761259,8,8.00,8
chr20,13771638,57,57.00,57
chr20,13774536,63,63.00,63
chr20,13783106,51,51.00,51
chr20,13804029,64,64.00,64
chr20,13828352,77,77.00,77
chr20,13846239,93,93.00,93
chr20,13846240,93,93.00,93
chr20,13849173,97,97.00,97
chr20,13849541,92,92.00,92
chr20,13855656,74,74.00,74
chr20,13872382,101,101.00,101
chr20,13883367,87,87.00,87
chr20,13895107,74,74.00,74
chr20,13895619,90,90.00,90
chr20,13895898,68,68.00,68
chr20,13897843,89,89.00,89
chr20,13901109,36,36.00,36
chr20,13901571,47,47.00,47
chr20,13904631,49,49.00,49
chr20,13924998,70,70.00,70
chr20,13936456,93,93.00,93
chr20,13943734,83,83.00,83
chr20,13944530,96,96.00,96
chr20,13954800,74,74.00,74
chr20,13958462,77,77.00,77
chr20,13962132,74,74.00,74
chr20,13966622,78,78.00,78
chr20,13974745,77,77.00,77
chr20,13979966,67,67.00,67
chr20,13989300,59,59.00,59
chr20,14000608,96,96.00,96
chr20,14043302,98,98.00,98
chr20,14043946,88,88.00,88
chr20,14047104,45,45.00,45
chr20,14054293,81,81.00,81
chr20,14054336,68,68.00,68
chr20,14077373,67,67.00,67
chr20,14085102,17,17.00,17
chr20,14086490,64,64.00,64
chr20,14089269,80,80.00,80
chr20,14113880,54,54.00,54
chr20,14128041,81,81.00,81
chr20,14140146,72,72.00,72
chr20,14144824,71,71.00,71
chr20,14152182,78,78.00,78
chr20,14170055,79,79.00,79
chr20,14172880,85,85.00,85
chr20,14175978,73,73.00,73
chr20,14177325,50,50.00,50
chr20,14188763,78,78.00,78
chr20,14192609,73,73.00,73
chr20,14192656,80,80.00,80
chr20,14217249,85,85.00,85
chr20,14219948,60,60.00,60
chr20,14223994,69,69.00,69
chr20,14226275,69,69.00,69
chr20,14236697,74,74.00,74
chr20,14289415,78,78.00,78
chr20,14294016,81,81.00,81
chr20,14296531,54,54.00,54
chr20,14299414,77,77.00,77
chr20,14299415,77,77.00,77
chr20,14343732,86,86.00,86
chr20,14378645,90,90.00,90
chr20,14401828,79,79.00,79
chr20,14402436,76,76.00,76
chr20,14413496,64,64.00,64
chr20,14418919,86,86.00,86
chr20,14423730,16,16.00,16
chr20,14435084,98,98.00,98
chr20,14475980,59,59.00,59
chr20,14478021,74,74.00,74
chr20,14482964,69,69.00,69
chr20,14486509,45,45.00,45
chr20,14526085,68,68.00,68
chr20,14526766,77,77.00,77
chr20,14574104,100,100.00,100
chr20,14577439,97,97.00,97
chr20,14606369,67,67.00,67
chr20,14612523,63,63.00,63
chr20,14627616,78,78.00,78
chr20,14643289,58,58.00,58
chr20,14651255,92,92.00,92
chr20,14658550,66,66.00,66
chr20,14660131,95,95.00,95
chr20,14670607,97,97.00,97
chr20,14672710,82,82.00,82
chr20,14680835,80,80.00,80
chr20,14692327,78,78.00,78
chr20,14708834,50,50.00,50
chr20,14710668,64,64.00,64
chr20,14718722,78,78.00,78
chr20,14723018,82,82.00,82
chr20,14747185,103,103.00,103
chr20,14756684,88,88.00,88
chr20,14771538,17,17.00,17
chr20,14773059,59,59.00,59
chr20,14779376,79,79.00,79
chr20,14814949,76,76.00,76
chr20,14827000,63,63.00,63
chr20,14837114,63,63.00,63
chr20,14840944,68,68.00,68
chr20,14860778,68,68.00,68
chr20,14863050,75,75.00,75
chr20,14876486,100,100.00,100
chr20,14883986,55,55.00,55
chr20,14893707,35,35.00,35
chr20,14900541,72,72.00,72
chr20,14912830,99,99.00,99
chr20,14924349,53,53.00,53
chr20,14931422,109,109.00,109
chr20,14948998,70,70.00,70
chr20,14949079,75,75.00,75
chr20,14951765,98,98.00,98
chr20,14954385,41,41.00,41
chr20,14979074,61,61.00,61
chr20,15000001,70,70.00,70
chr20,15000601,5,5.00,5
chr20,15011915,90,90.00,90
chr20,15012068,71,71.00,71
chr20,15025141,48,48.00,48
chr20,15036479,74,74.00,74
chr20,15038932,87,87.00,87
chr20,15041209,69,69.00,69
chr20,15060067,75,75.00,75
chr20,15072842,76,76.00,76
chr20,15093906,80,80.00,80
chr20,15094923,63,63.00,63
chr20,15133866,41,41.00,41
chr20,15138556,70,70.00,70
chr20,15163724,54,54.00,54
chr20,15166639,47,47.00,47
chr20,15173518,58,58.00,58
chr20,15182303,82,82.00,82
chr20,15188340,68,68.00,68
chr20,15192527,75,75.00,75
chr20,15201972,78,78.00,78
chr20,15212507,90,90.00,90
chr20,15231457,75,75.00,75
chr20,15234762,64,64.00,64
chr20,15236685,95,95.00,95
chr20,15263755,67,67.00,67
chr20,15275384,83,83.00,83
chr20,15275542,78,78.00,78
chr20,15275618,77,77.00,77
chr20,15279603,70,70.00,70
chr20,15282613,71,71.00,71
chr20,15284465,65,65.00,65
chr20,15290511,87,87.00,87
chr20,15294377,94,94.00,94
chr20,15302188,75,75.00,75
chr20,15320689,85,85.00,85
chr20,15328528,75,75.00,75
chr20,15333335,64,64.00,64
chr20,15334670,43,43.00,43
chr20,15350638,56,56.00,56
chr20,15367253,74,74.00,74
chr20,15367636,43,43.00,43
chr20,15369727,97,97.00,97
chr20,15377319,58,58.00,58
chr20,15389655,57,57.00,57
chr20,15391027,93,93.00,93
chr20,15391043,91,91.00,91
chr20,15416590,57,57.00,57
chr20,15417416,63,63.00,63
chr20,15424691,91,91.00,91
chr20,15439135,89,89.00,89
chr20,15446654,68,68.00,68
chr20,15448018,106,106.00,106
chr20,15452583,74,74.00,74
chr20,15466503,79,79.00,79
chr20,15470750,80,80.00,80
chr20,15493191,77,77.00,77
chr20,15499576,49,49.00,49
chr20,15538191,73,73.00,73
chr20,15553546,84,84.00,84
chr20,15553635,69,69.00,69
chr20,15566960,70,70.00,70
chr20,15568749,95,95.00,95
chr20,15574428,66,66.00,66
chr20,15580936,87,87.00,87
chr20,15584457,64,64.00,64
chr20,15587190,58,58.00,58
chr20,15601994,104,104.00,104
chr20,15606106,82,82.00,82
chr20,15632325,59,59.00,59
chr20,15635337,85,85.00,85
chr20,15642512,48,48.00,48
chr20,15646951,84,84.00,84
chr20,15651543,87,87.00,87
chr20,15661934,82,82.00,82
chr20,15669489,88,88.00,88
chr20,15681215,69,69.00,69
chr20,15720198,82,82.00,82
chr20,15725723,47,47.00,47
chr20,15745454,90,90.00,90
chr20,15754953,81,81.00,81
chr20,15761721,100,100.00,100
chr20,15762610,85,85.00,85
chr20,15765834,88,88.00,88
chr20,15786647,59,59.00,59
chr20,15794480,77,77.00,77
chr20,15830097,79,79.00,79
chr20,15830386,74,74.00,74
chr20,15862694,76,76.00,76
chr20,15863284,87,87.00,87
chr20,15875648,82,82.00,82
chr20,15878120,90,90.00,90
chr20,15882115,64,64.00,64
chr20,15888830,71,71.00,71
chr20,15889042,92,92.00,92
chr20,15902038,82,82.00,82
chr20,15906096,78,78.00,78
chr20,15919874,57,57.00,57
chr20,15920219,70,70.00,70
